,first_name,last_name,balance
aarnold,Andrea,Arnold,85.46
aaron,Aaron,Grant,22.95
aaron.beanaaron4130,Aaron,Bean,34.11
aaron.harperaaron6579,Aaron,Harper,48.9
acosta,Holly,Acosta,78.33
adam.brownadam8903,Adam,Brown,63.41
adams4133,Shawn,Adams,7.45
afrye,Amanda,Frye,67.36
ajenkins,Angelica,Jenkins,27.85
ajensen,Anna,Jensen,1.1
ajohnson,Anthony,Johnson,82.45
akeller,Adam,Keller,15.81
alicia.willisalicia6442,Alicia,Willis,58.98
allison9416,Kayla,Allison,66.62
amanda,Amanda,Harris,52.93
anderson,Richard,Anderson,15.23
andre,Andre,Richards,22.33
andrea.woodardandrea9187,Andrea,Woodard,18.47
andrew,Andrew,Calhoun,86.29
andrew.clarkandrew5244,Andrew,Clark,48.21
andrew.garciaandrew7903,Andrew,Garcia,79.21
angela.simpsonangela7041,Angela,Simpson,29.36
ann,Ann,Mckee,38.86
aolson,Antonio,Olson,39.54
armstrong,Katie,Armstrong,67.7
asilva,Adam,Silva,83.11
asmith,Alexis,Smith,20.11
austin,Austin,Trujillo,14.34
austin4419,Michael,Austin,88.33
bailey,Nancy,Bailey,89.83
baker,Wendy,Baker,54.19
balexander,Beverly,Alexander,13.99
ball7607,John,Ball,55.11
ballard4414,Jacqueline,Ballard,14.03
barber2632,Andrea,Barber,9.0
bauer,Curtis,Bauer,65.44
bbernard,Brent,Bernard,83.86
beard,Amanda,Beard,26.13
bharris,Brittany,Harris,55.48
bingram,Billy,Ingram,6.16
bjohnson,Brian,Johnson,6.63
boconnor,Brianna,Oconnor,27.33
bolton5577,Sharon,Bolton,43.24
bonilla,Shelby,Bonilla,75.14
bowers,Ray,Bowers,58.92
brad.edwardsbrad5179,Brad,Edwards,94.73
bradford655,David,Bradford,56.04
brandon,Brandon,Smith,46.29
brandon.butlerbrandon7661,Brandon,Butler,52.49
brandon.mccormickbrandon3450,Brandon,Mccormick,60.62
brewer397,Brooke,Brewer,64.46
brian,Brian,Little,57.64
brittney.nelsonbrittney130,Brittney,Nelson,21.92
bsmith,Breanna,Smith,54.69
butler,Donald,Butler,56.22
cameron6047,Brian,Cameron,65.18
campbell,Gregory,Campbell,9.73
campbell1858,Dana,Campbell,86.82
cannon1647,Mark,Cannon,66.8
carey,Sylvia,Carey,77.1
carlson6717,Melissa,Carlson,84.57
carmen,Carmen,Moore,41.68
carol.jenkinscarol7570,Carol,Jenkins,65.94
carolyn,Carolyn,Robertson,1.57
carter,Patricia,Carter,97.32
carter4111,Aaron,Carter,27.7
castillo,Tonya,Castillo,86.97
cbrowning,Christina,Browning,81.3
cbutler,Christine,Butler,21.0
chancock,Carolyn,Hancock,1.96
chen,Raven,Chen,1.31
christian,Adam,Christian,86.57
christina.thomaschristina7890,Christina,Thomas,64.36
christine.russellchristine6260,Christine,Russell,8.2
christopher,Christopher,Sparks,63.25
christopher.barrettchristopher4353,Christopher,Barrett,44.3
christopher.hillchristopher6766,Christopher,Hill,15.65
cisneros,Natasha,Cisneros,99.02
ckelly,Carrie,Kelly,24.5
clark,Eric,Clark,10.79
colin,Colin,Figueroa,58.26
compton5361,Megan,Compton,93.41
coneal,Claire,Oneal,53.42
connie,Connie,Rivera,54.03
corey,Corey,Adams,97.54
cox,Natalie,Cox,73.82
cox2814,Timothy,Cox,30.53
craig,Joanne,Craig,40.36
craig.elliscraig5821,Craig,Ellis,20.32
crane8973,Erin,Crane,33.43
cthomas,Chelsea,Thomas,34.12
cwatkins,Connie,Watkins,16.5
cwilliams,Carolyn,Williams,43.72
dalton,Susan,Dalton,14.44
dana.allendana2527,Dana,Allen,43.76
daniel,Daniel,Baker,36.04
daniel.petersdaniel9123,Daniel,Peters,91.26
daniel.phillipsdaniel2107,Daniel,Phillips,85.4
david,David,Castillo,18.11
davidson,Lori,Davidson,34.06
davis,Kristina,Davis,66.44
davis8003,Michael,Davis,70.81
dawson6216,Tiffany,Dawson,45.34
deborah,Deborah,Morales,91.44
derek.pittmanderek5903,Derek,Pittman,50.75
dhughes,Dana,Hughes,0.2
diaz233,Dylan,Diaz,26.22
dmartin,David,Martin,32.13
dmcneil,Daniel,Mcneil,12.41
donna,Donna,Beard,44.08
douglas,Douglas,Kane,36.27
douglas.simpsondouglas7211,Douglas,Simpson,41.95
douglas4767,Glenn,Douglas,0.57
doyle,Brian,Doyle,69.61
dpowell,Duane,Powell,74.91
dramos,David,Ramos,56.71
dsmith,Daniel,Smith,49.63
dwayne.henrydwayne3187,Dwayne,Henry,21.38
eaton,David,Eaton,91.09
ecrosby,Eric,Crosby,25.18
edward,Edward,Vega,70.87
edward.belledward7292,Edward,Bell,20.1
edwin.orozcoedwin2962,Edwin,Orozco,6.32
elizabeth,Elizabeth,Johnson,82.36
elizabeth.diazelizabeth3843,Elizabeth,Diaz,13.2
ellen.calderonellen6312,Ellen,Calderon,94.7
emily,Emily,Taylor,96.05
emily.cannonemily9423,Emily,Cannon,81.4
erica,Erica,Lin,12.34
erica.haleerica5342,Erica,Hale,2.32
erica.thomaserica880,Erica,Thomas,44.79
erickson5329,David,Erickson,47.03
erika.mcguireerika3300,Erika,Mcguire,35.26
erin,Erin,Gordon,39.75
ewilson,Elizabeth,Wilson,74.34
fbailey,Frank,Bailey,20.81
felicia.stephensonfelicia1449,Felicia,Stephenson,5.73
ferguson1539,Christopher,Ferguson,38.36
figueroa8951,Anthony,Figueroa,79.31
fisher,Sara,Fisher,84.88
floyd,Mercedes,Floyd,99.46
flynn5111,Kristin,Flynn,85.08
ford,Shannon,Ford,68.91
ford6030,Julie,Ford,84.39
frances,Frances,Santiago,80.57
frank,Laurie,Frank,33.92
gabriella,Gabriella,Walton,35.98
gallagher,Sabrina,Gallagher,13.28
garcia3706,Brenda,Garcia,13.16
garcia4007,Ian,Garcia,7.26
garcia5253,Sean,Garcia,30.62
garcia6011,Wayne,Garcia,56.82
